0.830097,0.695273,0.5667906,0.4773878,0.3746804,0.6139042,0.6157953,0.609424,0.6084133,0.723578,0.7115064,0.6951511,0.6996065,0.8310964,0.8149574,0.808883,0.8115075,0.9236289,0.8967307,0.8816794,0.8801051
0.830097,0.6693059,0.7041093,0.6794,0.6243767,0.6382333,0.910087,1.046591,1.140795,0.6190879,0.9498878,1.016093,1.03923,0.6257792,0.9433281,0.9070301,0.8371116,0.6525608,0.8909376,0.8511513,0.7699882
-5.49E-07,-0.03867287,-0.1062445,-0.1661608,-0.235208,-0.2382188,-0.3086396,-0.3285881,-0.3423601,-0.2630491,-0.3281621,-0.3179035,-0.3215539,-0.280422,-0.342452,-0.2961058,-0.2680429,-0.2987434,-0.3610671,-0.3386774,-0.3204781
0.6473307,0.5407158,0.434423,0.3604161,0.2894616,0.4619921,0.4458855,0.4429276,0.4363496,0.5392234,0.5468032,0.5655609,0.5711506,0.6250927,0.6208389,0.6269533,0.624397,0.7065817,0.6952052,0.6847638,0.6761703
0.578107,0.5847405,0.5754972,0.5548205,0.5153468,0.4955401,0.7403343,0.8562518,0.9285134,0.4819136,0.7510073,0.7128326,0.6453533,0.4855056,0.7392728,0.6846503,0.6101114,0.4966787,0.6764382,0.6402632,0.5756259
-9.08E-07,-0.06139015,-0.1008506,-0.12879,-0.1483048,-0.1419761,-0.203334,-0.2203332,-0.2235315,-0.1358024,-0.1791121,-0.1608311,-0.1477064,-0.1335253,-0.1716389,-0.1253779,-0.08910438,-0.1393032,-0.1803099,-0.1640855,-0.1415982
0.6491786,0.5412418,0.4347829,0.3607081,0.2908721,0.4633634,0.4476637,0.4440505,0.4366836,0.5402145,0.5471151,0.5643485,0.5695831,0.6260467,0.6215478,0.626177,0.6232204,0.7076114,0.6947289,0.6835505,0.6751404
0.5821131,0.5885493,0.5776228,0.5528509,0.5082298,0.4931557,0.742403,0.8586932,0.9311849,0.4797224,0.7524569,0.7097235,0.6415198,0.4836665,0.7423882,0.6850022,0.6103374,0.4961151,0.681292,0.6421383,0.5752659
-9.20E-07,-0.06121325,-0.1018094,-0.1304082,-0.1510999,-0.1481956,-0.2100484,-0.2264015,-0.2294095,-0.1425271,-0.1864009,-0.1670368,-0.1538151,-0.1403549,-0.1789384,-0.1322499,-0.09631381,-0.146057,-0.1891882,-0.1741798,-0.1526831
0.6453971,0.538389,0.4323539,0.3587662,0.2883981,0.4622259,0.4468161,0.4423963,0.4354346,0.5389835,0.546187,0.5618631,0.5667161,0.624157,0.6198911,0.6232332,0.6201196,0.704899,0.6944233,0.6823335,0.6732922
0.579828,0.5854062,0.5748223,0.5543799,0.5160761,0.4961663,0.740382,0.8567284,0.9309781,0.4826686,0.7497892,0.7118039,0.6462415,0.486061,0.7382543,0.6847026,0.611289,0.4974318,0.6752357,0.639524,0.5754868
-9.15E-07,-0.06089568,-0.09908277,-0.1259096,-0.144975,-0.1376434,-0.1980186,-0.2166363,-0.2212754,-0.1313116,-0.1739672,-0.1583879,-0.1475371,-0.1288538,-0.1666805,-0.123611,-0.08963524,-0.1343979,-0.1751654,-0.1603556,-0.1391816
0.647561,0.5394987,0.4331107,0.3598118,0.2897229,0.4631252,0.448173,0.4434862,0.4359387,0.5398616,0.5473227,0.5641991,0.5696937,0.6251892,0.6212454,0.625672,0.6233482,0.7064981,0.6952959,0.6835582,0.6750683
0.5836517,0.5893342,0.5772339,0.5531654,0.5119574,0.4947932,0.7407799,0.8574649,0.9319384,0.4809296,0.7507797,0.71159,0.6456976,0.4851937,0.7396256,0.6842684,0.6105308,0.4984702,0.6782966,0.6418334,0.5776824
-9.23E-07,-0.06153301,-0.1012882,-0.1293008,-0.1495612,-0.1439338,-0.2060384,-0.2242859,-0.2285124,-0.1377897,-0.1814964,-0.1641697,-0.1522105,-0.1354028,-0.1738773,-0.1289913,-0.09397136,-0.1409878,-0.1830737,-0.1680541,-0.14656
0.830097,0.695273,0.5667906,0.4773878,0.3746804,0.6139042,0.6157953,0.609424,0.6084133,0.723578,0.7115064,0.6951511,0.6996065,0.8310964,0.8149574,0.808883,0.8115075,0.9236289,0.8967307,0.8816794,0.8801051
0.613763,0.6693059,0.7041093,0.6794,0.6243767,0.6382333,0.910087,1.046591,1.140795,0.6190879,0.9498878,1.016093,1.03923,0.6257792,0.9433281,0.9070301,0.8371116,0.6525608,0.8909376,0.8511513,0.7699882
-5.49E-07,-0.03867287,-0.1062445,-0.1661608,-0.235208,-0.2382188,-0.3086396,-0.3285881,-0.3423601,-0.2630491,-0.3281621,-0.3179035,-0.3215539,-0.280422,-0.342452,-0.2961058,-0.2680429,-0.2987434,-0.3610671,-0.3386774,-0.3204781
0.6473307,0.5407158,0.434423,0.3604161,0.2894616,0.4619921,0.4458855,0.4429276,0.4363496,0.5392234,0.5468032,0.5655609,0.5711506,0.6250927,0.6208389,0.6269533,0.624397,0.7065817,0.6952052,0.6847638,0.6761703
0.578107,0.5847405,0.5754972,0.5548205,0.5153468,0.4955401,0.7403343,0.8562518,0.9285134,0.4819136,0.7510073,0.7128326,0.6453533,0.4855056,0.7392728,0.6846503,0.6101114,0.4966787,0.6764382,0.6402632,0.5756259
-9.08E-07,-0.06139015,-0.1008506,-0.12879,-0.1483048,-0.1419761,-0.203334,-0.2203332,-0.2235315,-0.1358024,-0.1791121,-0.1608311,-0.1477064,-0.1335253,-0.1716389,-0.1253779,-0.08910438,-0.1393032,-0.1803099,-0.1640855,-0.1415982
0.830097,0.695273,0.5667906,0.4773878,0.3746804,0.6139042,0.6157953,0.609424,0.6084133,0.723578,0.7115064,0.6951511,0.6996065,0.8310964,0.8149574,0.808883,0.8115075,0.9236289,0.8967307,0.8816794,0.8801051
0.613763,0.6693059,0.7041093,0.6794,0.6243767,0.6382333,0.910087,1.046591,1.140795,0.6190879,0.9498878,1.016093,1.03923,0.6257792,0.9433281,0.9070301,0.8371116,0.6525608,0.8909376,0.8511513,0.7699882
-5.49E-07,-0.03867287,-0.1062445,-0.1661608,-0.235208,-0.2382188,-0.3086396,-0.3285881,-0.3423601,-0.2630491,-0.3281621,-0.3179035,-0.3215539,-0.280422,-0.342452,-0.2961058,-0.2680429,-0.2987434,-0.3610671,-0.3386774,-0.3204781
0.830097,0.695273,0.5667906,0.4773878,0.3746804,0.6139042,0.6157953,0.609424,0.6084133,0.723578,0.7115064,0.6951511,0.6996065,0.8310964,0.8149574,0.808883,0.8115075,0.9236289,0.8967307,0.8816794,0.8801051
0.613763,0.6693059,0.7041093,0.6794,0.6243767,0.6382333,0.910087,1.046591,1.140795,0.6190879,0.9498878,1.016093,1.03923,0.6257792,0.9433281,0.9070301,0.8371116,0.6525608,0.8909376,0.8511513,0.7699882
-5.49E-07,-0.03867287,-0.1062445,-0.1661608,-0.235208,-0.2382188,-0.3086396,-0.3285881,-0.3423601,-0.2630491,-0.3281621,-0.3179035,-0.3215539,-0.280422,-0.342452,-0.2961058,-0.2680429,-0.2987434,-0.3610671,-0.3386774,-0.3204781
0.830097,0.695273,0.5667906,0.4773878,0.3746804,0.6139042,0.6157953,0.609424,0.6084133,0.723578,0.7115064,0.6951511,0.6996065,0.8310964,0.8149574,0.808883,0.8115075,0.9236289,0.8967307,0.8816794,0.8801051
0.613763,0.6693059,0.7041093,0.6794,0.6243767,0.6382333,0.910087,1.046591,1.140795,0.6190879,0.9498878,1.016093,1.03923,0.6257792,0.9433281,0.9070301,0.8371116,0.6525608,0.8909376,0.8511513,0.7699882
-5.49E-07,-0.03867287,-0.1062445,-0.1661608,-0.235208,-0.2382188,-0.3086396,-0.3285881,-0.3423601,-0.2630491,-0.3281621,-0.3179035,-0.3215539,-0.280422,-0.342452,-0.2961058,-0.2680429,-0.2987434,-0.3610671,-0.3386774,-0.3204781
0.830097,0.695273,0.5667906,0.4773878,0.3746804,0.6139042,0.6157953,0.609424,0.6084133,0.723578,0.7115064,0.6951511,0.6996065,0.8310964,0.8149574,0.808883,0.8115075,0.9236289,0.8967307,0.8816794,0.8801051
